dataset_id,split_id,rule,ref_id,theta_path,dataset_path,attempt_seed,optimizer_chain,P,train_error,test_error,CE_mean_train,CE_sum_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin
0,0,real_even_odd,0,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/real_even_odd/ref_000/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/real_even_odd/dataset.npz,2700000,adam,2533,0.0,0.1259765625,0.002048471109486567,2.0976344161142446,0.5765648959451289,13.90646470225536,0.4299504248655005,5.104267591403493,8.011787111195902,7.496232412637411
0,0,real_even_odd,1,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/real_even_odd/ref_001/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/real_even_odd/dataset.npz,2700001,adam,2533,0.0,0.11962890625,0.001273881170646244,1.3044543187417539,0.7142278768078575,15.749249523789835,0.38409131947756536,6.322987650309126,10.00415214181221,9.357812967338528
0,0,real_even_odd,2,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/real_even_odd/ref_002/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/real_even_odd/dataset.npz,2700002,adam,2533,0.0,0.119140625,0.002460679219357541,2.519735520622122,0.6107545000497778,13.455638071823337,0.5946305408866648,5.235309252827542,8.923592767754855,8.252209842526009
0,0,real_even_odd,3,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/real_even_odd/ref_003/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/real_even_odd/dataset.npz,2700003,adam,2533,0.0,0.10986328125,0.002651421047371113,2.7150551525080195,0.5440344249962511,14.675525874894578,0.6382722039615171,5.369944620353458,8.264500260724542,7.832161960529964
0,0,real_even_odd,4,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/real_even_odd/ref_004/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/real_even_odd/dataset.npz,2700004,adam,2533,0.0,0.11376953125,0.00418611633157447,4.286583123532258,0.5255773645799794,14.562007472482703,0.24475409051353214,4.654574915614641,7.885107893281949,7.330257901904725
1,0,teacher_nn,0,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/teacher_nn/ref_000/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/teacher_nn/dataset.npz,2701000,adam,2533,0.0,0.0859375,0.0011293148418911548,1.1564183980965426,0.4198895696984097,12.479585126194253,2.461281541205916,5.316852678805505,8.559887260781633,7.976134747990866
1,0,teacher_nn,1,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/teacher_nn/ref_001/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/teacher_nn/dataset.npz,2701001,adam,2533,0.0,0.09228515625,0.003603530402036642,3.6900151316855214,0.3705970753094995,13.14591954171393,0.166312560000617,4.502131365213641,7.755034555781801,7.155057645780233
1,0,teacher_nn,2,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/teacher_nn/ref_002/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/teacher_nn/dataset.npz,2701002,adam,2533,0.0,0.09033203125,0.0008031648178452531,0.8224407734735392,0.4198786842535647,12.855246267210928,3.4665301191838473,5.576424746427374,8.528832131817357,8.017886470439862
1,0,teacher_nn,3,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/teacher_nn/ref_003/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/teacher_nn/dataset.npz,2701003,adam,2533,0.0,0.08984375,0.001430524416277924,1.4648570022685943,0.4182901998826838,12.76567698606301,2.9953090102371283,4.862682149510464,9.425626888005217,8.595801195067665
1,0,teacher_nn,4,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/04_exact_reference_search/selected_reference_pool/split_000/teacher_nn/ref_004/theta.npy,02_dnn/08_mnist/runs/final/single_dataset_12x12_5ref_dense_0p01_to_2p50/01_dataset_prepare/raw_datasets/split_000/teacher_nn/dataset.npz,2701004,adam,2533,0.0,0.08984375,0.0011501105326151896,1.177713185397954,0.41279266563708716,13.604900706787145,3.0687386243953525,5.193292893930579,9.418995779610574,8.625875301298048
