N,r,branch,phi_emp,phi_theory,finiteN_error
40,0.15,boundary_mixed_eta0,0.0,0.0,0.0
40,0.2,boundary_mixed_eta0,0.279610397679111,0.2870897881349126,-0.007479390455801593
40,0.25,boundary_mixed_eta0,0.495870575083254,0.5091623491594208,-0.013291774076166829
40,0.3,boundary_mixed_eta0,0.6718088834945661,0.6900785199141046,-0.018269636419538493
40,0.35,boundary_mixed_eta0,0.8196378601911728,0.8420357395051167,-0.02239787931394388
40,0.4,boundary_mixed_eta0,0.9465794903081712,0.972841050515187,-0.026261560207015755
40,0.45,boundary_mixed_eta0,1.0572634455259855,1.0869801580312122,-0.029716712505226672
40,0.5,boundary_mixed_eta0,1.1548201078764326,1.1876877878174334,-0.032867679941000816
40,0.55,boundary_mixed_eta0,1.2414667890241873,1.277254464089333,-0.035787675065145796
40,0.6,boundary_mixed_eta0,1.31878770426045,1.3573363861299168,-0.038548681869466694
40,0.65,boundary_mixed_eta0,1.3879826644325386,1.4291519827976886,-0.04116931836515003
40,0.7,boundary_mixed_eta0,1.45001896613027,1.4936036877324033,-0.043584721602133225
40,0.75,boundary_mixed_eta0,1.5055648775613677,1.551355438485886,-0.045790560924518386
40,0.8,boundary_mixed_eta0,1.555063312412392,1.603357727801049,-0.048294415388656864
40,0.85,boundary_mixed_eta0,1.599304451390125,1.6497685420554025,-0.05046409066527757
40,0.9,boundary_mixed_eta0,1.6384290305196207,1.6907179857319978,-0.052288955212377086
40,0.95,boundary_mixed_eta0,1.6727097669266042,1.7273433955659785,-0.054633628639374265
40,1.0,boundary_mixed_eta0,1.702451211162349,1.7589644114769287,-0.056513200314579626
40,1.05,boundary_mixed_eta0,1.7281057478877968,1.7866198422142936,-0.05851409432649679
40,1.1,boundary_mixed_eta0,1.7494496758070124,1.8096769430961928,-0.060227267289180375
40,1.15,boundary_mixed_eta0,1.766978829055342,1.8291209662141168,-0.0621421371587747
40,1.2,boundary_mixed_eta0,1.7805978140629763,1.844721076167096,-0.06412326210411967
40,1.25,boundary_mixed_eta0,1.79056171270489,1.856482322121068,-0.06592060941617794
40,1.3,boundary_mixed_eta0,1.7969074148873283,1.8645846459201263,-0.06767723103279799
40,1.35,boundary_mixed_eta0,1.79975272626195,1.869166855450328,-0.06941412918837808
40,1.4,boundary_mixed_eta0,1.7992421674418302,1.870318289604748,-0.07107612216291792
40,1.45,boundary_mixed_eta0,1.7952018297443866,1.8680889101981684,-0.07288708045378178
40,1.5,boundary_mixed_eta0,1.788239473045924,1.8624910934379448,-0.07425162039202093
40,1.55,boundary_mixed_eta0,1.7776530523606602,1.853499623660688,-0.07584657130002781
40,1.6,boundary_mixed_eta0,1.7641856680132646,1.841057333367626,-0.0768716653543613
40,1.65,boundary_mixed_eta0,1.747344554784363,1.82636070872508,-0.07901615394071704
40,1.7,boundary_mixed_eta0,1.7275948637992078,1.8083457671081735,-0.08075090330896573
40,1.75,boundary_mixed_eta0,1.7045578723112886,1.7868861709924788,-0.08232829868119018
40,1.8,boundary_mixed_eta0,1.6788688896259285,1.7618025087825735,-0.08293361915664499
40,1.85,boundary_mixed_eta0,1.649948469831111,1.7350724798502948,-0.08512401001918368
40,1.9,boundary_mixed_eta0,1.6179812926227397,1.7049142189478637,-0.08693292632512395
40,1.95,boundary_mixed_eta0,1.5832663029027492,1.6709555350123768,-0.08768923210962765
40,2.0,boundary_mixed_eta0,1.5455621619810556,1.6350659302903685,-0.08950376830931295
40,2.05,boundary_mixed_eta0,1.5050631365899316,1.5962898854147358,-0.0912267488248042
40,2.1,boundary_mixed_eta0,1.4614962069358255,1.5534264012647312,-0.0919301943289057
40,2.15,boundary_mixed_eta0,1.4151783270871878,1.5090976716033917,-0.09391934451620387
40,2.2,boundary_mixed_eta0,1.3660291287120958,1.461637456236756,-0.0956083275246602
40,0.15,full_max_envelope,0.0,0.0,0.0
40,0.2,full_max_envelope,0.279610397679111,0.2871542092150321,-0.007543811535921097
40,0.25,full_max_envelope,0.495870575083254,0.5092640263183057,-0.013393451235051701
40,0.3,full_max_envelope,0.6718088834945661,0.6901887200090187,-0.01837983651445252
40,0.35,full_max_envelope,0.8196378601911728,0.8421345454469247,-0.02249668525575188
40,0.4,full_max_envelope,0.9465794903081712,0.9729139680973732,-0.02633447778920195
40,0.45,full_max_envelope,1.0572634455259855,1.0869965333058644,-0.02973308777987893
40,0.5,full_max_envelope,1.1548201078764326,1.187625490477103,-0.03280538260067045
40,0.55,full_max_envelope,1.2414667890241873,1.2770927833569203,-0.03562599433273306
40,0.6,full_max_envelope,1.31878770426045,1.357056228056308,-0.03826852379585799
40,0.65,full_max_envelope,1.3879826644325386,1.4287361184779002,-0.04075345404536157
40,0.7,full_max_envelope,1.45001896613027,1.4930370722186126,-0.043018106088342556
