N,branch,rmse,max_abs_error,emp_peak_radius,theory_peak_radius,peak_radius_abs_diff
40,boundary_mixed_eta0,0.08493725821548878,0.13629450135653332,1.35,1.4,0.04999999999999982
40,full_max_envelope,0.08438032322593639,0.13423598826132777,1.35,1.4,0.04999999999999982
40,full_mixed_maxQ_min_s_eta,0.08493725821548878,0.13629450135653332,1.35,1.4,0.04999999999999982
80,boundary_mixed_eta0,0.05296629290892597,0.08874440959688101,1.4,1.4,0.0
80,full_max_envelope,0.05239265232538945,0.08668589650167546,1.4,1.4,0.0
80,full_mixed_maxQ_min_s_eta,0.05296629290892597,0.08874440959688101,1.4,1.4,0.0
160,boundary_mixed_eta0,0.029882252100300783,0.05181876351086756,1.4,1.4,0.0
160,full_max_envelope,0.029298201322803367,0.04976025041566201,1.4,1.4,0.0
160,full_mixed_maxQ_min_s_eta,0.029882252100300783,0.05181876351086756,1.4,1.4,0.0
320,boundary_mixed_eta0,0.021076770741890485,0.03883213188415957,1.4,1.4,0.0
320,full_max_envelope,0.020471029506922197,0.03677361878895402,1.4,1.4,0.0
320,full_mixed_maxQ_min_s_eta,0.021076770741890485,0.03883213188415957,1.4,1.4,0.0
