N,r,branch,phi_emp,phi_theory,finiteN_error
40,0.15,boundary_mixed_eta0,0.0,0.0,0.0
40,0.2,boundary_mixed_eta0,0.279610397679111,0.2873305210073509,-0.007720123328239903
40,0.25,boundary_mixed_eta0,0.495870575083254,0.5098571342769584,-0.013986559193704451
40,0.3,boundary_mixed_eta0,0.6718088834945661,0.6911625397332191,-0.019353656238652928
40,0.35,boundary_mixed_eta0,0.8196378601911728,0.8437219237278719,-0.02408406353669912
40,0.4,boundary_mixed_eta0,0.9465794903081712,0.9748595367884904,-0.02828004648031912
40,0.45,boundary_mixed_eta0,1.0572634455259855,1.089451012054102,-0.03218756652811661
40,0.5,boundary_mixed_eta0,1.1548201078764326,1.1910808788124356,-0.036260770936002995
40,0.55,boundary_mixed_eta0,1.2414667890241873,1.2811904316982452,-0.039723642674057924
40,0.6,boundary_mixed_eta0,1.31878770426045,1.3620220048829963,-0.043234300622546185
40,0.65,boundary_mixed_eta0,1.3879826644325386,1.4346648956301609,-0.04668223119762227
40,0.7,boundary_mixed_eta0,1.45001896613027,1.499847370031047,-0.04982840390077703
40,0.75,boundary_mixed_eta0,1.5055648775613677,1.5586025400303187,-0.05303766246895103
40,0.8,boundary_mixed_eta0,1.555063312412392,1.6114696982705736,-0.056406385858181585
40,0.85,boundary_mixed_eta0,1.599304451390125,1.6581654434419368,-0.058860992051811944
40,0.9,boundary_mixed_eta0,1.6384290305196207,1.700906065477383,-0.062477034957762356
40,0.95,boundary_mixed_eta0,1.6727097669266042,1.7380541041462254,-0.06534433721962118
40,1.0,boundary_mixed_eta0,1.702451211162349,1.7703134838334962,-0.06786227267114708
40,1.05,boundary_mixed_eta0,1.7281057478877968,1.7994103141006856,-0.07130456621288883
40,1.1,boundary_mixed_eta0,1.7494496758070124,1.823851227800856,-0.07440155199384368
40,1.15,boundary_mixed_eta0,1.766978829055342,1.8440330208990767,-0.07705419184373463
40,1.2,boundary_mixed_eta0,1.7805978140629763,1.8602649654961088,-0.07966715143313241
40,1.25,boundary_mixed_eta0,1.79056171270489,1.872787742537584,-0.082226029832694
40,1.3,boundary_mixed_eta0,1.7969074148873283,1.8817865692216624,-0.08487915433433413
