N,branch,rmse,max_abs_error,emp_peak_radius,theory_peak_radius,peak_radius_abs_diff
40,boundary_mixed_eta0,0.06403797312699176,0.09516352744059331,1.35,1.4,0.04999999999999982
40,full_max_envelope,0.05781175836015854,0.07939606041175695,1.35,1.4,0.04999999999999982
40,full_mixed_maxQ_min_s_eta,0.06403797312699176,0.09516352744059331,1.35,1.4,0.04999999999999982
80,boundary_mixed_eta0,0.031958095135725215,0.04761343568094101,1.4,1.4,0.0
80,full_max_envelope,0.025847057032633895,0.03226379114898226,1.4,1.4,0.0
80,full_mixed_maxQ_min_s_eta,0.031958095135725215,0.04761343568094101,1.4,1.4,0.0
160,boundary_mixed_eta0,0.009083048991632644,0.01116295793766664,1.4,1.4,0.0
160,full_max_envelope,0.005526748864165887,0.00808262572875762,1.4,1.4,0.0
160,full_mixed_maxQ_min_s_eta,0.009083048991632644,0.01116295793766664,1.4,1.4,0.0
320,boundary_mixed_eta0,0.001846035835878348,0.004076525187465485,1.4,1.4,0.0
320,full_max_envelope,0.008008664594284107,0.018378633967028657,1.4,1.4,0.0
320,full_mixed_maxQ_min_s_eta,0.001846035835878348,0.004076525187465485,1.4,1.4,0.0
