rule,radius,phi_energy_raw,n_units,target_ref_count,sampling_status
low_tv_spectral_teacher,0.1,-0.005820114583745847,60,60,complete
low_tv_spectral_teacher,0.2,-0.017822147405203867,60,60,complete
low_tv_spectral_teacher,0.3,-0.03027973298001067,60,60,complete
low_tv_spectral_teacher,0.4,-0.04035423955468085,60,60,complete
low_tv_spectral_teacher,0.5,-0.04885713320466571,60,60,complete
low_tv_spectral_teacher,0.6,-0.05563000172020276,60,60,complete
low_tv_spectral_teacher,0.7,-0.06114980312848124,60,60,complete
low_tv_spectral_teacher,0.8,-0.06754330449433743,60,60,complete
low_tv_spectral_teacher,0.9,-0.07222012473781451,60,60,complete
low_tv_spectral_teacher,1.0,-0.07711127326007666,60,60,complete
low_tv_spectral_teacher,1.1,-0.08234377275695051,60,60,complete
low_tv_spectral_teacher,1.2,-0.0855442736275596,60,60,complete
low_tv_spectral_teacher,1.3,-0.08953373087857112,60,60,complete
low_tv_spectral_teacher,1.4,-0.0931958032819313,60,60,complete
low_tv_spectral_teacher,1.5,-0.09652540161796416,60,60,complete
low_tv_spectral_teacher,1.6,-0.09922191789837949,60,60,complete
low_tv_spectral_teacher,1.7,-0.1028079597463127,60,60,complete
low_tv_spectral_teacher,1.8,-0.104957459271082,60,60,complete
low_tv_spectral_teacher,1.9,-0.10655054694546415,60,60,complete
low_tv_spectral_teacher,2.0,-0.10994115716327371,60,60,complete
low_tv_spectral_teacher,2.1,-0.11296512406316586,60,60,complete
low_tv_spectral_teacher,2.2,-0.11480275595047379,60,60,complete
low_tv_spectral_teacher,2.3,-0.11669270348354704,60,60,complete
low_tv_spectral_teacher,2.4,-0.1193910839137597,60,60,complete
low_tv_spectral_teacher,2.5,-0.12017425602885168,60,60,complete
random_label,0.1,-0.027070669108251417,60,60,complete
random_label,0.2,-0.0938165713814246,60,60,complete
random_label,0.3,-0.14231669532873972,60,60,complete
random_label,0.4,-0.15728627023458822,60,60,complete
random_label,0.5,-0.15787189368748863,60,60,complete
random_label,0.6,-0.15841509636094908,60,60,complete
random_label,0.7,-0.15901101312550195,60,60,complete
random_label,0.8,-0.15913408959260789,60,60,complete
random_label,0.9,-0.159947444481048,60,60,complete
random_label,1.0,-0.16079682666930648,60,60,complete
random_label,1.1,-0.16153416939140686,60,60,complete
random_label,1.2,-0.16277852814491706,60,60,complete
random_label,1.3,-0.16373127304154977,60,60,complete
random_label,1.4,-0.16520692398241085,60,60,complete
random_label,1.5,-0.16630354959066956,60,60,complete
random_label,1.6,-0.16682020147074106,60,60,complete
random_label,1.7,-0.16816359954222593,60,60,complete
random_label,1.8,-0.1694774660948915,60,60,complete
random_label,1.9,-0.1702082121100365,60,60,complete
random_label,2.0,-0.17137810153614869,60,60,complete
random_label,2.1,-0.1731340299659062,60,60,complete
random_label,2.2,-0.17409171199497953,60,60,complete
random_label,2.3,-0.17525456324554575,60,60,complete
random_label,2.4,-0.17616301841827292,60,60,complete
random_label,2.5,-0.1780341272130502,60,60,complete
real_even_odd,0.1,-0.003026857355907104,60,60,complete
real_even_odd,0.2,-0.01375418056046175,60,60,complete
real_even_odd,0.3,-0.026049182268486508,60,60,complete
real_even_odd,0.4,-0.036838359859815026,60,60,complete
real_even_odd,0.5,-0.045057779084840474,60,60,complete
real_even_odd,0.6,-0.05241081922514467,60,60,complete
real_even_odd,0.7,-0.05881982179430408,60,60,complete
real_even_odd,0.8,-0.06477335089777565,60,60,complete
real_even_odd,0.9,-0.06950506503969761,60,60,complete
real_even_odd,1.0,-0.07436222592116325,60,60,complete
real_even_odd,1.1,-0.07878416479969723,60,60,complete
real_even_odd,1.2,-0.08330558219729155,60,60,complete
real_even_odd,1.3,-0.08713289527051112,60,60,complete
real_even_odd,1.4,-0.09024813172460917,60,60,complete
real_even_odd,1.5,-0.0944865568468239,60,60,complete
real_even_odd,1.6,-0.09699791885832795,60,60,complete
real_even_odd,1.7,-0.10043201228128364,60,60,complete
real_even_odd,1.8,-0.10312630745746455,60,60,complete
real_even_odd,1.9,-0.10650479803408532,60,60,complete
real_even_odd,2.0,-0.10826058283927614,60,60,complete
real_even_odd,2.1,-0.11190956976182687,60,60,complete
real_even_odd,2.2,-0.1116499472997437,60,60,complete
real_even_odd,2.3,-0.11710365270976908,60,60,complete
real_even_odd,2.4,-0.11637375041283063,60,60,complete
real_even_odd,2.5,-0.12049594473672305,60,60,complete
teacher_nn,0.1,-0.008705735564557757,60,60,complete
teacher_nn,0.2,-0.025883150616586737,60,60,complete
teacher_nn,0.3,-0.042236296721871555,60,60,complete
teacher_nn,0.4,-0.05615643289212286,60,60,complete
teacher_nn,0.5,-0.06654757343480291,60,60,complete
teacher_nn,0.6,-0.07618104176317643,60,60,complete
teacher_nn,0.7,-0.08408854487299017,60,60,complete
teacher_nn,0.8,-0.09127170557500994,60,60,complete
teacher_nn,0.9,-0.09796326540672483,60,60,complete
teacher_nn,1.0,-0.10436285512199214,60,60,complete
teacher_nn,1.1,-0.10868230923334125,60,60,complete
teacher_nn,1.2,-0.1145492624658743,60,60,complete
teacher_nn,1.3,-0.11779971529656087,60,60,complete
teacher_nn,1.4,-0.12352255407732743,60,60,complete
teacher_nn,1.5,-0.1259551666426277,60,60,complete
teacher_nn,1.6,-0.12924306932667737,60,60,complete
teacher_nn,1.7,-0.1326899650898325,60,60,complete
teacher_nn,1.8,-0.13555979635133014,60,60,complete
teacher_nn,1.9,-0.13745251572490694,60,60,complete
teacher_nn,2.0,-0.13986969222416717,60,60,complete
teacher_nn,2.1,-0.14316870398780376,60,60,complete
teacher_nn,2.2,-0.144578412813844,60,60,complete
teacher_nn,2.3,-0.14725198108691986,60,60,complete
teacher_nn,2.4,-0.14767766883094086,60,60,complete
teacher_nn,2.5,-0.15061725163504577,60,60,complete
