rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
low_tv_spectral_teacher,0.01,1.0,0.9740779298104277,2.836947602588466e-06,0.0,True,claimable_rule_radius
low_tv_spectral_teacher,0.011,1.0,0.967790509025051,3.6754343543104713e-06,5.84165636103042e-07,True,claimable_rule_radius
low_tv_spectral_teacher,0.012,1.0,0.9608003615158744,6.3987143886621506e-06,1.1588470042332486e-06,True,claimable_rule_radius
low_tv_spectral_teacher,0.013,1.0,0.9528018370519792,4.71365040155186e-06,1.8252002283397188e-06,True,claimable_rule_radius
low_tv_spectral_teacher,0.014,1.0,0.9443846986361671,1.0844805841435828e-05,2.4256747724365475e-06,True,claimable_rule_radius
random_label,0.01,1.0,0.835575908152927,3.9117174264242115e-06,0.0,True,claimable_rule_radius
random_label,0.011,1.0,0.8152431374243372,3.725753639729385e-06,1.2128997289749296e-06,True,claimable_rule_radius
random_label,0.012,1.0,0.7953885836922221,4.6816052244899566e-06,2.546767325354776e-06,True,claimable_rule_radius
random_label,0.013,1.0,0.7746449515551546,9.29453235248572e-06,3.5662470370287522e-06,True,claimable_rule_radius
random_label,0.014,1.0,0.7411247419124222,4.9917000857652115e-06,4.874644170183951e-06,True,claimable_rule_radius
real_even_odd,0.01,1.0,0.9985726420555333,1.2779991050300169e-06,0.0,True,claimable_rule_radius
real_even_odd,0.011,1.0,0.998169804113753,5.150520416452018e-07,1.5089695436814664e-07,True,claimable_rule_radius
real_even_odd,0.012,1.0,0.9977839951489696,1.0462763757644887e-06,3.123504334329926e-07,True,claimable_rule_radius
real_even_odd,0.013,1.0,0.9973146520072204,1.7761911977502312e-06,4.950432603493552e-07,True,claimable_rule_radius
real_even_odd,0.014,1.0,0.9969982171836705,1.620022531910218e-06,7.02455302217471e-07,True,claimable_rule_radius
teacher_nn,0.01,1.0,0.9685608925763148,2.3070308776009023e-06,0.0,True,claimable_rule_radius
teacher_nn,0.011,1.0,0.9603139800057577,2.314682287186914e-06,7.032084284379683e-07,True,claimable_rule_radius
teacher_nn,0.012,1.0,0.9524387753452838,3.7378514625727587e-06,1.4754461300494156e-06,True,claimable_rule_radius
teacher_nn,0.013,1.0,0.9438216183873,3.009353975591806e-06,2.3558857973661336e-06,True,claimable_rule_radius
teacher_nn,0.014,1.0,0.9307259384871759,3.3613503619319365e-06,3.2624751191443735e-06,True,claimable_rule_radius
