experiment_id,mode,split_id,rule,dataset_path,n_train,n_test,input_dim,train_pos_fraction,tv_mean,nmstv_mean,nmstv_min,nmstv_max,edge_count_min
mnist14_3rule_1024,final,0,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_000/real_even_odd/dataset.npz,1024,2048,196,0.5,0.1834852652924682,0.3669705305849364,0.2719103836437043,0.47203654022890773,6257
mnist14_3rule_1024,final,0,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_000/teacher_nn/dataset.npz,1024,2048,196,0.5,0.2968786823537242,0.5937573647074484,0.5308735391662716,0.6566435832140904,6257
mnist14_3rule_1024,final,0,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_000/random_label/dataset.npz,1024,2048,196,0.5,0.5070841891331223,1.0141683782662445,1.011554758976596,1.0181531619410489,6257
mnist14_3rule_1024,final,1,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_001/real_even_odd/dataset.npz,1024,2048,196,0.5,0.1949340269761196,0.3898680539522392,0.2966250619605151,0.49345820071455077,6293
mnist14_3rule_1024,final,1,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_001/teacher_nn/dataset.npz,1024,2048,196,0.5,0.29632326561953753,0.5926465312390751,0.5363540941813895,0.6499553243595506,6293
mnist14_3rule_1024,final,1,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_001/random_label/dataset.npz,1024,2048,196,0.5,0.5022462199067922,1.0044924398135844,0.9992542139091669,1.0103070698483756,6293
mnist14_3rule_1024,final,2,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_002/real_even_odd/dataset.npz,1024,2048,196,0.5,0.19803264870759976,0.3960652974151995,0.2920871976212872,0.5079659425613824,6226
mnist14_3rule_1024,final,2,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_002/teacher_nn/dataset.npz,1024,2048,196,0.5,0.29791028599260455,0.5958205719852091,0.5474247320402748,0.6470638191080603,6226
mnist14_3rule_1024,final,2,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_002/random_label/dataset.npz,1024,2048,196,0.5,0.5047382460633162,1.0094764921266324,1.0075468228552142,1.0111879113232753,6226
mnist14_3rule_1024,final,3,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_003/real_even_odd/dataset.npz,1024,2048,196,0.5,0.20192221500644958,0.40384443001289916,0.30616148211866284,0.5104059022425893,6241
