rule,radius,d0,delta_phi_energy,delta_phi_full,n_units,qc_pass
low_tv_spectral_teacher,0.01,0.01,0.0,0.0,30,True
low_tv_spectral_teacher,0.02,0.01,-4.879454508112977e-05,0.6928247392795465,30,True
low_tv_spectral_teacher,0.03,0.01,-0.00015834394378930487,1.098020224910397,30,True
low_tv_spectral_teacher,0.04,0.01,-0.0003663458931885018,1.3853807217560667,30,True
low_tv_spectral_teacher,0.05,0.01,-0.000708227925503014,1.6080942964657887,30,True
low_tv_spectral_teacher,0.06,0.01,-0.0012096131361996458,1.7898424895426142,30,True
low_tv_spectral_teacher,0.07,0.01,-0.0018794902034962146,1.943262435342518,30,True
low_tv_spectral_teacher,0.08,0.01,-0.0027028775537130826,2.0759177239201696,30,True
low_tv_spectral_teacher,0.09,0.01,-0.0036596956854043996,2.1926974420229683,30,True
low_tv_spectral_teacher,0.1,0.01,-0.004794750543944989,2.2968813076719745,30,True
low_tv_spectral_teacher,0.11,0.01,-0.0060504965732598994,2.3908981140566157,30,True
low_tv_spectral_teacher,0.12,0.01,-0.007330454061029775,2.476595182442412,30,True
low_tv_spectral_teacher,0.13,0.01,-0.009040131985859071,2.554896612227568,30,True
low_tv_spectral_teacher,0.14,0.01,-0.011011752869630041,2.6270037065010117,30,True
low_tv_spectral_teacher,0.15,0.01,-0.013104501555589726,2.6938765916898886,30,True
low_tv_spectral_teacher,0.17,0.01,-0.017208966426163416,2.814885856767812,30,True
random_label,0.01,0.01,0.0,0.0,30,True
random_label,0.02,0.01,-0.0011785164434898712,0.6916950173811377,30,True
real_even_odd,0.01,0.01,0.0,0.0,30,True
real_even_odd,0.03,0.01,-0.0001839002807144177,1.0979946685734718,30,True
real_even_odd,0.04,0.01,-0.0004876218905326751,1.3852594457587224,30,True
real_even_odd,0.05,0.01,-0.00103695270974343,1.6077655716815484,30,True
real_even_odd,0.07,0.01,-0.002953894154213693,1.9421880313918005,30,True
real_even_odd,0.08,0.01,-0.004382443796669364,2.0742381576772133,30,True
real_even_odd,0.09,0.01,-0.006088748684052009,2.1902683890243204,30,True
real_even_odd,0.1,0.01,-0.008197646817151422,2.2934784113987683,30,True
real_even_odd,0.11,0.01,-0.010571728083639407,2.3863768825462364,30,True
