branch,r,phi,phi_rel,Q,s,eta,A,p,t,cd,G_S,G_E,qref,alpha,beta,lambda_ref,lambda_shell
boundary_mixed_eta0,0.15,-1.0116814487110757,0.0,0.9816045454545452,0.0,0.0,0.0,0.9775042907537119,0.06256717823289146,0.9886881665893003,-0.4782768108564901,-0.33318987658566807,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.2,-0.7246335011188783,0.2870479475921974,0.9672909090909091,0.0,0.0,0.0,0.9600137387198802,0.06200489219531721,0.9798029080993178,-0.19067114272725094,-0.3368890781164668,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.25,-0.5024706863373782,0.5092107623736974,0.9488863636363636,0.0,0.0,0.0,0.9375341582727469,0.061274641999831014,0.9682634756473812,0.03237083120118167,-0.34165220314160455,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.3,-0.3216108500384578,0.6900705986726179,0.926390909090909,0.0,0.0,0.0,0.9100725023038841,0.060370563395764264,0.9539772021929477,0.21456277597416906,-0.3474867878265376,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.35,-0.1695796732171819,0.8421017754938938,0.8998045454545456,0.0,0.0,0.0,0.8776382224479878,0.05928502361514434,0.9368234745393541,0.3685519169178062,-0.3544046192762027,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.4,-0.03905421054153395,0.9726272381695418,0.8691272727272726,0.0,0.0,0.0,0.8402440373358283,0.05800827516839225,0.9166482626044891,0.5018846024798169,-0.36242323854621045,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.45,0.07514380708822396,1.0868252557992997,0.8752636363636364,0.050000000000000044,0.0,0.0,0.7997291780790484,0.062029406398837375,0.89399510412224,0.6162339661813405,-0.36843271259017235,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.5,0.1760167969628619,1.1876982456739376,0.84095,0.050000000000000044,0.0,0.0,0.7530779468885636,0.060951253714912404,0.8674440008583415,0.7209350422828783,-0.3783170841566882,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.55,0.26528018134046066,1.2769616300515363,0.8025454545454545,0.050000000000000044,0.0,0.0,0.7016850156510663,0.059639127376702565,0.8372200183038435,0.8154736474645478,-0.38937346649419546,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.6,0.3456008553598284,1.357282304070904,0.8145909090909093,0.050000000000000044,0.0,0.0,0.6502316105771672,0.05820369761853475,0.8058256623317155,0.8950342815586148,-0.39603349754799694,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.65,0.41725405821409556,1.4289355069251712,0.7725499999999998,0.050000000000000044,0.0,0.0,0.5908368115312115,0.05639752057217715,0.7679917576907409,0.973455721233328,-0.40897389326377537,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.7,0.48186610377632105,1.4935475524873967,0.7900499999999999,0.050000000000000044,0.0,0.0,0.5359803738667648,0.0545825382578708,0.731312120376991,1.036362110611085,-0.41641484642449395,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.75,0.5394790944303636,1.5511605431414393,0.7443727272727271,0.050000000000000044,0.0,0.0,0.47045477405430947,0.052214153558719896,0.684928896336621,1.1024079730671978,-0.4313581896083104,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.8,0.5917160982597043,1.60339754697078,0.7673272727272727,0.050000000000000044,0.0,0.0,0.41552116383125487,0.0500393538719452,0.6434720697844909,1.1517589720046875,-0.4395829904640226,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.85,0.6375310519324958,1.6492125006435714,0.7952818181818182,0.050000000000000044,0.0,0.0,0.36337323106809694,0.04778876495805428,0.6014795717696799,1.1944904679996633,-0.44789137543801427,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.9,0.6791528865684061,1.6908343352794817,0.7464227272727272,0.050000000000000044,0.0,0.0,0.29546244386155823,0.04452636024654721,0.5419378982646416,1.2451695055167349,-0.46573664948878934,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.95,0.7156045325148414,1.7272859812259171,0.7798318181818181,0.050000000000000044,0.0,0.0,0.24863859793074616,0.04200091609107511,0.49674489091219104,1.2773420679946481,-0.47483126257418146,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.0,0.7467775001445159,1.7584589488555915,0.818240909090909,0.050000000000000044,0.0,0.0,0.2065488267045455,0.03947914929277808,0.4522833484362732,1.3045946884618238,-0.4839749584793928,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.05,0.7746275782855866,1.7863090269966624,0.7641545454545454,0.050000000000000044,0.0,0.0,0.14536778547430484,0.035217689746523485,0.37845191253256166,1.3417342950660471,-0.5053683123017564,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.1,0.7982447944681139,1.8099262431791896,0.8018818181818183,0.050000000000000044,0.0,0.0,0.11144631495380951,0.03240355233060818,0.3304835296383392,1.3611962200352505,-0.5161349605145421,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.15,0.8175516136447112,1.8292330623557869,0.8405181818181818,0.10000000000000009,0.0,0.0,0.08901655611797923,0.04123370174133248,0.2825149609303443,1.3777149641660151,-0.5303591250117791,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.2,0.8328523907285359,1.8445338394396116,0.8800636363636366,0.10000000000000009,0.0,0.0,0.06446181278471608,0.038510762770770986,0.23454622594655794,1.391013584898036,-0.5424884595026545,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.25,0.8443955565935211,1.8560770053045967,0.9205181818181819,0.10000000000000009,0.0,0.0,0.044462993462180404,0.03572678178397348,0.18657734189138003,1.4015893488783626,-0.5552543817921657,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.3,0.8523641376411681,1.8640455863522438,0.9618818181818181,0.10000000000000009,0.0,0.0,0.029020144794295252,0.03288367005484232,0.1386083239527305,1.4096054632187656,-0.5686857349370081,0.06328302527249907,0.1,1.0,1.0,1.0
