branch,r,phi,phi_rel,Q,s,eta,A,p,t,cd,G_S,G_E,qref,alpha,beta,lambda_ref,lambda_shell
boundary_mixed_eta0,0.15,-1.0116924431382364,0.0,0.9819729729729728,0.0,0.0,0.0,0.9775050936959997,0.06256720392987478,0.9886885726536945,-0.4782946577402909,-0.33315552192858267,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.2,-0.7246026550033238,0.2870897881349126,0.9643432432432433,0.0,0.0,0.0,0.9600048903131747,0.0620046064464024,0.9797983926875848,-0.1905605118811604,-0.33716528355150827,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.25,-0.5025300939788155,0.5091623491594208,0.9409027027027027,0.0,0.0,0.0,0.9375030764035563,0.061273626278869855,0.9682474251985163,0.032619560250598756,-0.3424053162399571,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.3,-0.3216139232241317,0.6900785199141046,0.9278648648648649,0.0,0.0,0.0,0.9100859913465646,0.060371010798628714,0.9539842720645685,0.21448777080445258,-0.3473467331754602,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.35,-0.16965670363311966,0.8420357395051167,0.9144216216216217,0.033333333333333215,0.0,0.0,0.8780083932831094,0.062129116971312716,0.9369486091984848,0.36763076387092,-0.3534489614915178,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.4,-0.03885139262304941,0.972841050515187,0.8789540540540539,0.033333333333333215,0.0,0.0,0.840608895963049,0.06125665206553514,0.9167505646239406,0.501335119261748,-0.3619815817584252,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.45,0.0752877148929757,1.0869801580312122,0.8619972972972973,0.033333333333333215,0.0,0.0,0.7989301311700929,0.06019745404315107,0.893703794159003,0.6174808682773875,-0.36942932881100504,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.5,0.17599534467919697,1.1876877878174334,0.8446351351351351,0.033333333333333215,0.0,0.0,0.7529256246205286,0.05893775763225831,0.8675544894514587,0.7204993444881997,-0.37761163434546613,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.55,0.2655620209510967,1.277254464089333,0.8268675675675676,0.033333333333333215,0.0,0.0,0.7028905396177342,0.05746925819340082,0.838188553241616,0.8127049535784809,-0.3865378247673468,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.6,0.34564394299168044,1.3573363861299168,0.8086945945945947,0.033333333333333215,0.0,0.0,0.6491876951892762,0.05578274949418399,0.8054796522297235,0.8957803095440054,-0.3962209776991701,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.65,0.4174595396594522,1.4291519827976886,0.7901162162162161,0.033333333333333215,0.0,0.0,0.5922570346638767,0.05386799813494776,0.769287646448516,0.9709731358677604,-0.4066787049714678,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.7,0.481911244594167,1.4936036877324033,0.7711324324324323,0.033333333333333215,0.0,0.0,0.5326270263632605,0.05171359448926202,0.7294567467737345,1.039218440219761,-0.41793402873753094,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.75,0.5396629953476497,1.551355438485886,0.7517432432432432,0.033333333333333215,0.0,0.0,0.47092845247663667,0.04930677457498699,0.6858133429004598,1.1012164780036484,-0.43001638438970025,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.8,0.5916652846628124,1.6033577278010487,0.7751891891891892,0.033333333333333215,0.0,0.0,0.4162428863201811,0.04700055540569639,0.6446654526306894,1.150397138930952,-0.43813177504942935,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.85,0.6380760989171661,1.6497685420554025,0.7576918918918918,0.06666666666666665,0.0,0.0,0.3564541131785906,0.05067988027446235,0.594626891814999,1.2009405027353455,-0.4527923234732737,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.9,0.6790255425937615,1.6907179857319978,0.7397891891891891,0.06666666666666665,0.0,0.0,0.2952927331919347,0.047861000656203315,0.5405059838780419,1.2463350824910346,-0.4671993888075069,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,0.95,0.7156509524277421,1.7273433955659785,0.7728297297297296,0.06666666666666665,0.0,0.0,0.24838798693796038,0.045428879018338,0.4950076526331305,1.2785539617574626,-0.47639881126545475,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.0,0.7472719683386925,1.7589644114769287,0.7568189189189188,0.06666666666666665,0.0,0.0,0.19280826426426417,0.042142090307917275,0.4349767002147697,1.314224451792689,-0.49227392501828365,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.05,0.7749273990760572,1.7866198422142936,0.7951297297297297,0.06666666666666665,0.0,0.0,0.15460980894520038,0.03953486668004816,0.38837577884347674,1.33734297906183,-0.5022571732562147,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.1,0.7979844999579565,1.8096769430961928,0.8343864864864866,0.06666666666666665,0.0,0.0,0.12073521209748658,0.03688253139550204,0.34177466679930935,1.356986881383275,-0.5127985272571691,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.15,0.8174285230758802,1.8291209662141166,0.8121256756756757,0.06666666666666665,0.0,0.0,0.07791454522004916,0.03281236278268828,0.27165804294539925,1.3807627880949187,-0.5322133828271889,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.2,0.8330286330288592,1.8447210761670956,0.8503351351351354,0.06666666666666665,0.0,0.0,0.05372695177846688,0.02990451683194903,0.2224916145104752,1.3937094173368247,-0.54450851452993,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.25,0.8447898789828319,1.8564823221210682,0.889422972972973,0.10000000000000009,0.0,0.0,0.039741148803823304,0.03494716236822214,0.17332502545306708,1.4040540447908187,-0.559614935731853,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.3,0.8528922027818899,1.8645846459201263,0.9293891891891892,0.10000000000000009,0.0,0.0,0.025261128685805566,0.03201585662424006,0.12415829211459734,1.4115374078179428,-0.5733676322585708,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.35,0.8574744123120914,1.8691668554503278,0.9702337837837841,0.10000000000000009,0.0,0.0,0.01556747727287401,0.029024259378907825,0.07499142895721109,1.416485280447742,-0.5878486508681798,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.4,0.8586258464665116,1.8703182896047479,1.011956756756757,0.10000000000000009,0.0,0.0,0.010660233134743643,0.02597326138137923,0.02582444880934909,1.4189715116483346,-0.603102065408385,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.45,0.856396467059932,1.8680889101981684,1.0545581081081083,0.10000000000000009,0.0,0.0,0.010539429911613486,0.022863305363133253,-0.023342636924723447,1.4190325603660978,-0.6191795140710868,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.5,0.8507986502997085,1.8624910934379448,1.098037837837838,0.10000000000000009,0.0,0.0,0.01520509698161367,0.01969440242681604,-0.0725098180855646,1.416669302003918,-0.6361413437718137,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.55,0.8418071805224515,1.8534996236606878,1.1423959459459458,0.10000000000000009,0.0,0.0,0.024657260029608434,0.016466132437679963,-0.12167708560456493,1.4118470711017792,-0.6540579954640583,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.6,0.8293648902293898,1.8410573333676261,1.2789810810810813,0.10000000000000009,0.0,0.0,0.02528207055189001,0.016295983370100627,-0.12424345013278963,1.4115266654069916,-0.6570309989990032,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.65,0.8146682655868435,1.8263607087250797,1.3286432432432433,0.1333333333333333,0.0,0.0,0.04644713669345929,0.02117393302749031,-0.17084572379633842,1.4048194873979514,-0.6790875203802795,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.7,0.7966533239699374,1.8083457671081737,1.3792513513513516,0.1333333333333333,0.0,0.0,0.06422083480032205,0.017925297879149087,-0.21744805204851664,1.3954118119944243,-0.6990323882007016,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.75,0.7751937278542426,1.7868861709924788,1.4308054054054054,0.1333333333333333,0.0,0.0,0.08626089389350247,0.014600789925065687,-0.26405042989850247,1.3834945993875913,-0.7201692197357822,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.8,0.7501100656443374,1.7618025087825737,1.4833054054054053,0.1333333333333333,0.0,0.0,0.11256732485273885,0.011197640544547423,-0.31065285285318095,1.368888384723533,-0.7426210613459934,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.85,0.7233800367120585,1.7350724798502948,1.6465121621621623,0.1333333333333333,0.0,0.0,0.10758156461245684,0.011808197306539737,-0.3023726091119847,1.3716896152599936,-0.7438310220839303,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.9,0.6932217758096273,1.7049142189478637,1.7047891891891893,0.1333333333333333,0.0,0.0,0.13580401064789863,0.00851331806475238,-0.3466445647627189,1.3556218462858454,-0.7672620607502489,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.95,0.6592630918741404,1.6709555350123768,1.76407972972973,0.1333333333333333,0.0,0.0,0.16787680192387427,0.005141266688087311,-0.39091654936191994,1.3367123072169549,-0.79223927889286,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.0,0.623373487152132,1.6350659302903683,1.9460027027027027,0.1333333333333333,0.0,0.0,0.15795754020846817,0.006150213705467054,-0.37777897334410915,1.3426372751203528,-0.7915112292344871,0.06328302527249907,0.1,1.0,1.0,1.0
