rule,radius,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi_energy_raw,qc_diagnostic_pass,sampling_status,missing_ref_ids,phi_energy_raw,phi_energy_raw_sd,phi_energy_raw_sem,weighted_ce_mean,weighted_error_mean
very_low_tv_spectral_teacher,0.1,90,1,89,1,0.011111111111111112,0.7330969383260145,1.3887909414917228e-05,0.0,False,partial_missing_units,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40",-0.005083837723007036,0.0,0.0,0.01825192359213854,0.0052046055373322405
very_low_tv_spectral_teacher,0.2,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,0.3,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,0.4,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,0.5,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,0.6,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,0.7,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,0.8,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,0.9,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.0,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.1,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.2,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.3,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.4,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.5,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.6,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.7,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.8,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
very_low_tv_spectral_teacher,1.9,90,0,90,0,0.0,,,,False,partial_missing_units,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",,0.0,0.0,,
